Model,Win Rate %,Avg Payoff,Marched %,Got Marched %,Called + Won %,Called + Lost %,Opp Called + Loss %,Opp Called + Marched %,Called Win Given Call %,Called Loss Given Call %
Random Team,45.25,-0.143,4.2,9.0,41.35,41.45,13.3,2.85,49.93961352657005,50.06038647342995
Rule-Based Team,49.7,-0.0025,8.45,8.1,37.55,12.2,38.1,7.9,75.47738693467336,24.522613065326635
Standalone DQN,43.85,-0.185,4.25,10.45,41.8,49.2,6.95,2.05,45.934065934065934,54.065934065934066
QMIX Neutral,51.65,0.0585,10.35,7.8,48.75,38.5,9.85,2.15,55.873925501432666,44.126074498567334
QMIX Aggressive,52.55,0.071,9.55,7.55,49.95,40.1,7.35,1.6,55.469183786785116,44.530816213214884
QMIX Timid,49.65,-0.0015,6.95,6.4,48.3,47.0,3.35,0.4,50.68205666316894,49.31794333683106
