Opponent,Win Rate %,Avg Payoff,QMIX Marched %,QMIX Got Marched %,QMIX Called + Won %,QMIX Called + Lost %,Opp Called + QMIX Lost %,Opp Called + Marched %,QMIX Called Win Given Call %,QMIX Called Loss Given Call %
Random,57.6,0.229,11.7,4.0,30.3,23.2,19.2,1.8,56.63551401869159,43.36448598130841
Rule-Based,53.3,0.092,11.3,8.7,49.6,37.0,9.7,2.3,57.274826789838336,42.725173210161664
Standalone DQN,58.5,0.267,13.0,3.3,20.2,16.5,25.0,1.7,55.0408719346049,44.9591280653951
